,EPIC,RAJ2000_K2,DEJ2000_K2,J,H,K,Kp,UCAC4,2MASS,RAJ2000_Sampedro,DEJ2000_Sampedro,del,objID,RAJ2000_PS,DEJ2000_PS,gmag,rmag,imag,zmag,ymag,del2
0,211954033,130.14632916666665,19.53396388888889,11.769,11.513,11.437999999999999,12.758,548-046167,08403512+1932022,130.14600000000002,19.534000000000002,0.0003311415207534581,1.31441301463391e+17,130.14631254,19.53390622,13.09,12.774000000000001,12.668,12.64,12.6208,0.00032630651233048175
1,211971559,130.00777499999998,19.80147777777778,12.72,12.227,12.079,14.3,550-045915,08400186+1948052,130.00799999999998,19.8015,0.00022609473050158656,1.31761300077982e+17,130.00777217,19.80140839,14.8948,14.1392,13.8599,13.7769,13.6624,0.00024555834538336703
2,211972980,130.02955416666663,19.82445,12.922,12.287,12.038,15.255,550-045922,08400708+1949279,130.03,19.8245,0.0004486283106834083,1.3178130029541e+17,130.02951213,19.82443156,16.7766,15.5677,14.6815,14.2897,14.0704,0.0004926471054421812
3,211972837,129.9775958333333,19.821919444444443,12.514000000000001,12.217,12.171,13.547,550-045912,08395462+1949189,129.97799999999998,19.8219,0.00040463413210752085,1.31781299775677e+17,129.97753474,19.82190488,12.9814,13.352,13.298,13.0478,12.9378,0.0004652855918382321
4,211974071,130.1937458333333,19.841116666666665,12.901,12.435,12.294,14.323,550-045962,08404650+1950280,130.194,19.8411,0.0002547125286047336,1.3180130193797e+17,130.19377703,19.84108572,14.9338,14.3281,14.0783,13.985,13.8935,0.0002234268096980739
5,211953353,130.26992916666666,19.522908333333334,9.374,8.857000000000001,8.754,10.784,548-046192,08410478+1931225,130.27,19.5229,7.13218448892749e-05,1.31421302699188e+17,130.26989615,19.52292191,11.652000000000001,10.944,10.659,10.508,10.418,0.00010613609472481591
9,211948738,130.02614999999997,19.454102777777777,9.185,8.964,8.868,10.126,548-046140,08400627+1927148,130.026,19.4541,0.00015002571792223067,1.31341300258025e+17,130.02597168,19.45400259,11.0937,,10.1093,10.0877,11.7651,0.00010144323782514399
12,211947903,130.0439833333333,19.441669444444443,10.821,10.67,10.617,11.639000000000001,548-046143,08401055+1926300,130.04399999999998,19.4417,3.480545580383792e-05,1.31331300440161e+17,130.04387759999997,19.44170755,14.5065,13.0378,11.6529,11.6324,11.6201,0.0001226326322895583
13,211950691,130.2430958333333,19.482977777777776,11.762,11.263,11.172,13.184000000000001,548-046188,08405834+1928587,130.243,19.483,9.837608924714428e-05,1.313813024313e+17,130.24312623,19.48295718,13.7601,13.1,12.899000000000001,12.817,12.7341,0.0001332950310465581
15,211976347,130.2245708333333,19.875191666666666,12.056,11.814,11.738,12.978,550-045968,08405390+1952308,130.225,19.8752,0.0004292475652156965,1.31851302246091e+17,130.22459101,19.87516582,13.444,13.114,12.993,12.946,12.8661,0.0004104157556500398
18,211978191,130.16026666666664,19.9041,10.86,10.644,10.575,11.703,550-045955,08403846+1954148,130.16,19.9041,0.00026666666664709737,1.31881301600866e+17,130.16025794,19.90411796,,12.0054,11.5682,11.8602,11.673,0.0002585645087903559
19,211969918,130.3341458333333,19.775566666666666,12.902000000000001,12.443,12.347999999999999,14.267000000000001,549-045542,08412019+1946321,130.334,19.7756,0.00014959435889893083,1.31731303341591e+17,130.33413523,19.77559968,14.8129,14.214,14.0011,13.9337,13.8608,0.00013523037859740808
20,211979244,130.13287499999996,19.920447222222222,10.823,10.515,10.454,11.796,550-045943,08403189+1955136,130.13299999999998,19.9204,0.00013362237192138062,1.31901301328465e+17,130.13286219,19.92045722,12.213,11.854000000000001,11.739,11.71,11.703,0.00014921703822098195
21,211947009,129.98449583333334,19.428544444444444,11.049000000000001,10.533,10.41,12.527999999999999,548-046134,08395627+1925428,129.984,19.4285,0.0004978212561604344,1.31311299844755e+17,129.9844887,19.42851658,13.409,12.673,12.368,12.199000000000002,12.0845,0.0004889811718310155
22,211980366,130.0703083333333,19.938466666666667,10.852,10.659,10.620999999999999,11.63,550-045931,08401687+1956185,130.07,19.9385,0.000310129901059652,1.31921300703017e+17,130.07029875,19.9384574,11.708,11.557,11.555,11.604000000000001,11.637,0.00030177197104415496
25,211971510,129.82884166666665,19.80072777777778,10.562000000000001,9.943999999999999,9.777999999999999,12.468,550-045882,08391892+1948025,129.829,19.8007,0.00016075151442930001,1.31761298288372e+17,129.82881362,19.80070752,13.477,12.536,12.114,11.859000000000002,11.715,0.00018653164557493136
27,211950081,129.86911666666666,19.473663888888886,10.035,9.626,9.533,11.382,548-046106,08392858+1928251,129.869,19.4737,0.00012212748852996025,1.31361298689179e+17,129.86908758,19.473687899999998,12.088,11.494000000000002,11.234000000000002,11.093,11.030999999999999,8.841191323774968e-05
29,211967060,130.39465416666664,19.731480555555553,10.394,9.912,9.806000000000001,11.889000000000001,549-045550,08413472+1943534,130.395,19.7315,0.0003463795330117766,1.31671303949499e+17,130.39493545,19.73174928,,13.1514,12.5924,12.6888,,0.00025750188523907463
31,211951494,130.3597208333333,19.495375,13.017000000000001,12.559000000000001,12.512,14.327,548-046215,08412633+1929434,130.36,19.4954,0.00028028383434810996,1.31391303597135e+17,130.35972302,19.49533185,14.8845,14.3274,14.1204,14.0619,14.0071,0.00028524085070906886
32,211953574,130.380675,19.526333333333334,10.345,10.072000000000001,10.0,11.319,548-046222,08413135+1931348,130.381,19.5263,0.00032670492973565476,1.31431303810722e+17,130.38105859,19.52627872,,12.5203,12.2427,12.4729,,6.233479366284374e-05
35,211954174,130.39738333333332,19.53655555555556,11.875,11.627,11.602,12.853,548-046223,08413537+1932117,130.39700000000002,19.5366,0.0003859012218990774,1.31441303973814e+17,130.39739349,19.53653463,13.027000000000001,12.77,12.704,12.706,12.7197,0.0003988829615249966
37,211942051,130.13050416666664,19.35589166666667,10.638,10.165,10.096,12.08,547-045695,08403131+1921211,130.131,19.3559,0.0004959033564271635,1.31221301309018e+17,130.13083625,19.35585005,,13.4691,13.321,,,0.00017119890479782917
38,211945978,129.88750416666667,19.413955555555553,13.206,12.745999999999999,12.664000000000001,14.556,548-046110,08393299+1924502,129.887,19.414,0.000506121859265359,1.31291298875117e+17,129.88750194,19.41394242,15.0814,14.5341,14.3037,14.2328,14.155,0.0005052318477613462
39,211959273,129.743025,19.613772222222224,11.702,11.165,11.037,13.38,549-045416,08385833+1936497,129.743,19.6138,3.737117790414516e-05,1.31531297429757e+17,129.74291685,19.61372465,14.2425,13.444,13.1,12.901,12.7615,0.00011221205371545369
40,211971114,129.76077083333334,19.793947222222222,11.112,10.615,10.511,12.58,549-045421,08390258+1947381,129.761,19.7939,0.00023398140818873959,1.31751297605253e+17,129.76076083,19.79391552,14.9159,12.8978,12.414000000000001,13.2911,12.1712,0.00023967302579416987
42,211956503,130.43941666666666,19.572925,11.677,11.177,11.084000000000001,13.147,548-046230,08414545+1934226,130.439,19.5729,0.0004174159928786112,1.31481304393998e+17,130.43939984,19.5729207,13.7381,13.187000000000001,12.923,12.786,12.6952,0.0004003754682795204
43,211977836,130.39087499999997,19.89845,13.165999999999999,12.767000000000001,12.665,14.459000000000001,550-046005,08413381+1953544,130.391,19.8985,0.00013462912020130406,1.31871303908399e+17,130.3908543,19.89845546,14.9014,14.4374,14.2207,14.1911,14.1092,0.00015235583873597205
44,211939542,130.1844458333333,19.317788888888888,12.630999999999998,12.12,11.989,14.065,547-045702,08404426+1919040,130.184,19.3178,0.0004459717680368374,1.31181301841442e+17,130.18418916,19.31790108,,18.634,,,,0.00021447300994900125
47,211937843,130.07185416666664,19.292030555555556,11.334000000000001,11.003,10.937999999999999,12.350999999999999,547-045683,08401723+1917312,130.072,19.292,0.00014900001038591393,1.31151300718201e+17,130.07178968,19.29201308,12.901,12.482000000000001,12.328,12.267000000000001,12.187000000000001,0.00021072633628304503
48,211968621,129.69375,19.754808333333333,13.139000000000001,12.647,12.548,14.581,549-045405,08384650+1945173,129.694,19.7548,0.00025013885032416135,1.31701296937486e+17,129.69375367,19.75480448,15.1484,14.5387,14.2933,14.1974,14.1305,0.00024637073545983793
50,211983081,130.3413,19.98083611111111,11.05,10.868,10.802,11.936,550-045998,08412192+1958510,130.341,19.9808,0.0003021655379665299,1.31971303413418e+17,130.34132942,19.98078968,12.612,12.274000000000001,12.064,11.932,11.968,0.00032958161172998184
53,211946722,129.7471333333333,19.42448611111111,10.607000000000001,10.530999999999999,10.47,11.177999999999999,548-046078,08385931+1925280,129.747,19.4245,0.0001340547611922634,1.3130129747162e+17,129.747175,19.42445725,11.234000000000002,11.234000000000002,11.288,11.317,11.331,0.00018014594776030073
56,211940888,129.83014583333332,19.338561111111108,11.435,11.19,11.11,12.448,547-045633,08391923+1920187,129.83,19.3386,0.00015092947618805977,1.31201298300267e+17,129.83010836,19.33854738,12.887,12.543,12.405999999999999,12.343,12.3058,0.0001204605910513702
57,211942812,130.39862916666667,19.366877777777777,12.307,11.819,11.738,13.68,547-045740,08413567+1922007,130.399,19.3669,0.00037149857102405627,1.31241303986501e+17,130.39864745,19.36687225,14.265,13.7318,13.472000000000001,13.3656,13.2752,0.0003536404459358459
58,211937453,130.26925416666666,19.286291666666667,11.722999999999999,11.475999999999999,11.424000000000001,12.63,547-045720,08410462+1917106,130.269,19.2863,0.0002543032419780385,1.31141302692294e+17,130.26920173,19.28626614,12.960999999999999,12.675,12.588,12.575999999999999,12.5565,0.00020455193104596637
59,211941382,129.80716666666663,19.34614722222222,12.363,11.911,11.81,13.828,547-045626,08391371+1920460,129.80700000000002,19.3461,0.0001732273535911795,1.31211298071286e+17,129.80714242,19.346142899999997,14.4514,13.7822,13.5453,13.454,13.3803,0.000148740937177741
61,211938106,129.88669583333333,19.295516666666668,10.465,10.355,10.324000000000002,10.952,547-045640,08393280+1917439,129.887,19.2955,0.0003046229454400409,1.31151298867005e+17,129.88668294,19.29548983,11.22,11.154000000000002,11.159,11.152000000000001,11.22,0.0003172230642769686
65,211945852,130.44902916666666,19.41218333333333,10.386,10.177,10.096,11.295,548-046231,08414776+1924439,130.44899999999998,19.4122,3.3592740628279645e-05,1.31291304488725e+17,130.44908102,19.41213343,11.571,11.317,11.239,11.222000000000001,11.227,0.00010486088546914802
68,211983125,129.78282083333332,19.981452777777776,11.546,11.325,11.26,12.485999999999999,550-045873,08390787+1958532,129.783,19.9815,0.00018528527388102781,1.31971297828448e+17,129.7828322,19.98146329,12.729000000000001,12.472000000000001,12.395,12.38,12.3956,0.00017176863536501926
