K2 ID	Dataset Name	Campaign	Object type	RA (J2000)	Dec (J2000)	Target Type	Ref	Actual Start Time	Actual End Time	Investigation ID	R Mag	R Mag Err	J Mag	J Mag Err	KEP Mag	Kep Flag	Hip ID	Tyc ID	SDSS ID	UCAC ID	2MASS ID	2MASS Flag	Module	Output	Channel	High-Level Science Products	Ang Sep (')
integer	string	integer	substring	ra	dec	ustring	integer	datetime	datetime	string	float	float	float	float	float	string	integer	string	string	string	string	string	integer	integer	integer	integer	float
219622634	KTWO219622634-C07	7	STAR	19.2779820	-16.2780710	LC		2015-10-04 18:07:22	2015-12-26 08:20:45	GO7035			7.954	0.032	8.440	BV		6296-1802-1		369-165846	19164073-1616411	AAA-111-111-000-0-0	10	4	32	15	0.423
219622634	KTWO219622634-C07	7	STAR	19.2779820	-16.2780710	SC		2015-10-04 17:53:09	2015-12-26 08:34:58	GO7035			7.954	0.032	8.440	BV		6296-1802-1		369-165846	19164073-1616411	AAA-111-111-000-0-0	10	4	32	15	0.423
200062550	KTWO200062550-C07	7	CLUSTER.Ruprecht 147	19.2770129	-16.2743590	LC		2015-10-04 18:07:22	2015-12-26 08:20:45														10	4	32	3	1.253
200062557	KTWO200062557-C07	7	CLUSTER.Ruprecht 147	19.2803569	-16.3104670	LC		2015-10-04 18:07:22	2015-12-26 08:20:45														10	4	32	3	2.402
219605951	KTWO219605951-C07	7	STAR	19.2796190	-16.3224810	LC		2015-10-04 18:07:22	2015-12-26 08:20:45	GO7035	10.342	0.040	9.338	0.026	10.387	gri		6296-1123-1		369-165880	19164662-1619208	AAA-222-111-000-0-0	10	4	32	15	2.616
219605951	KTWO219605951-C07	7	STAR	19.2796190	-16.3224810	SC		2015-10-04 17:53:09	2015-12-26 08:34:58	GO7035	10.342	0.040	9.338	0.026	10.387	gri		6296-1123-1		369-165880	19164662-1619208	AAA-222-111-000-0-0	10	4	32	15	2.616
200062558	KTWO200062558-C07	7	CLUSTER.Ruprecht 147	19.2768243	-16.3235870	LC		2015-10-04 18:07:22	2015-12-26 08:20:45														10	4	32	3	2.762
200062549	KTWO200062549-C07	7	CLUSTER.Ruprecht 147	19.2803017	-16.2355610	LC		2015-10-04 18:07:22	2015-12-26 08:20:45														10	4	32	3	3.316
219599730	KTWO219599730-C07	7	STAR	19.2759410	-16.3393340	LC		2015-10-04 18:07:22	2015-12-26 08:20:45	GO7035	10.210	0.040	9.178	0.030	10.282	gri		6296-1809-1		369-165789	19163339-1620215	AAA-122-111-000-0-0	10	4	32	15	3.961
219599730	KTWO219599730-C07	7	STAR	19.2759410	-16.3393340	SC		2015-10-04 17:53:09	2015-12-26 08:34:58	GO7035	10.210	0.040	9.178	0.030	10.282	gri		6296-1809-1		369-165789	19163339-1620215	AAA-122-111-000-0-0	10	4	32	15	3.961
200062566	KTWO200062566-C07	7	CLUSTER.Ruprecht 147	19.2786641	-16.3686760	LC		2015-10-04 18:07:22	2015-12-26 08:20:45														10	4	32	3	5.148
200062551	KTWO200062551-C07	7	CLUSTER.Ruprecht 147	19.2723488	-16.2904740	LC		2015-10-04 18:07:22	2015-12-26 08:20:45														10	4	32	3	5.189
200062556	KTWO200062556-C07	7	CLUSTER.Ruprecht 147	19.2843426	-16.2871520	LC		2015-10-04 18:07:22	2015-12-26 08:20:45														10	4	32	3	5.197
200062541	KTWO200062541-C07	7	CLUSTER.Ruprecht 147	19.2797062	-16.1976470	LC		2015-10-04 18:07:22	2015-12-26 08:20:45														10	4	32	3	5.257
219652181	KTWO219652181-C07	7	STAR	19.2800640	-16.1978720	LC		2015-10-04 18:07:22	2015-12-26 08:20:45	GO7035			9.110	0.029	9.763	BV		6296-1256-1		370-168739	19164823-1611522	AAA-112-111-000-0-0	10	4	32	15	5.322
219652181	KTWO219652181-C07	7	STAR	19.2800640	-16.1978720	SC		2015-10-04 17:53:09	2015-12-26 08:34:58	GO7035			9.110	0.029	9.763	BV		6296-1256-1		370-168739	19164823-1611522	AAA-112-111-000-0-0	10	4	32	15	5.322
200062565	KTWO200062565-C07	7	CLUSTER.Ruprecht 147	19.2821525	-16.3538570	LC		2015-10-04 18:07:22	2015-12-26 08:20:45														10	4	32	3	5.381
200062548	KTWO200062548-C07	7	CLUSTER.Ruprecht 147	19.2826424	-16.2155270	LC		2015-10-04 18:07:22	2015-12-26 08:20:45														10	4	32	3	5.500
219648746	KTWO219648746-C07	7	STAR	19.2824180	-16.2073430	LC		2015-10-04 18:07:22	2015-12-26 08:20:45	GO7035			8.588	0.048	9.695	BV		6296-1453-1		369-165954	19165670-1612265	AAA-111-111-000-0-0	10	4	32	15	5.750
219648746	KTWO219648746-C07	7	STAR	19.2824180	-16.2073430	SC		2015-10-04 17:53:09	2015-12-26 08:34:58	GO7035			8.588	0.048	9.695	BV		6296-1453-1		369-165954	19165670-1612265	AAA-111-111-000-0-0	10	4	32	15	5.750
