dummy	dummy	dummy	dummy	
dummy	dummy	dummy	dummy	
dummy	PS	21.518060362937987	23.311338190121266	
dummy	PS	26.13735089660463	18.257738844001924	
dummy	PS	13.400123093592953	22.041096399751954	
dummy	PS	19.05734151108001	14.37824762314468	
dummy	PS+K2	29.21232215908603	26.47351172744407	
dummy	PS	14.522347304625205	8.7008428351613	
dummy	PS	12.869374372196578	19.383396134465276	
dummy	PS	20.018359104275476	19.36641087713811	
dummy	PS	11.45905073945689	20.76685194245633	
dummy	PS	19.689482359730007	20.38260589995627	
dummy	PS	27.50261786680237	24.51752117608668	
dummy	PS	20.900983827040708	31.100755783661654	
dummy	PS	25.74078678816825	15.964396211689316	
dummy	PS	23.741523822081962	14.779990405741898	
dummy	PS	19.612283245093213	25.720858007305072	
dummy	PS	15.41153984067611	24.10293066524998	
dummy	PS	19.86121944507622	15.537082993064237	
dummy	PS+K2	20.027469237033973	15.616856181719694	
dummy	PS+K2	21.12212468359412	21.894760716885237	
dummy	PS+K2	16.34216186337064	17.894777937420333	
dummy	PS	14.740972600931512	23.56119863067171	
dummy	PS+K2	20.602812531502895	15.182127724849002	
dummy	PS	14.66995141310414	20.647251440998943	
dummy	PS	13.371496916569953	16.631511635976413	
dummy	PS	24.497525010547776	22.626831557640084	
dummy	PS	22.935624612012354	10.420404844061936	
dummy	PS	18.792754674216223	14.538877245939243	
dummy	PS	12.973051431157462	25.136798238726453	
dummy	PS	15.763711524021051	22.795167593389312	
dummy	PS	17.204600212194027	16.974430547270803	
dummy	PS	18.780003147326173	27.674042637752343	
dummy	PS	20.508699291953583	17.133470358245035	
dummy	PS	17.95150341992755	19.208046712811672	
dummy	PS	24.58968644087448	21.58285676171102	
dummy	PS	19.27593017210004	18.95759085390913	
dummy	PS	19.293115466226816	17.57676221062951	
dummy	PS	19.335582424277014	17.482886115065455	
dummy	PS	22.063263761574884	14.588478505862941	
dummy	PS	19.13598179588872	29.98411879129749	
dummy	PS	21.68676162633054	21.422020052256237	
