dummy	dummy	dummy	dummy	
dummy	dummy	dummy	dummy	
dummy	PS	14.444562571970556	19.99729838270207	
dummy	PS+K2	16.100511782877724	12.748880440708259	
dummy	PS	24.78661270155365	21.84888287290096	
dummy	PS	25.280874612798307	25.44564031713547	
dummy	PS	29.85210813583501	19.153128041724777	
dummy	PS	13.079402937504195	20.557173310564004	
dummy	PS	19.65063746828979	23.61336810450527	
dummy	PS	18.288229345577715	26.531790091101772	
dummy	PS	17.84107808435102	9.922629567284103	
dummy	PS	18.042392403529504	18.3854276574036	
dummy	PS	14.56073447184458	29.865542185983244	
dummy	PS	25.619793189597768	21.552838893271602	
dummy	PS	17.43018024499371	29.61661050687419	
dummy	PS	14.926041991112664	22.807864093317253	
dummy	PS	25.19901467038856	24.3761663078188	
dummy	PS+K2	10.086461444241268	25.41430871070415	
dummy	PS	19.763456498397844	20.838077108000103	
dummy	PS	24.463935778420527	27.53019307042551	
dummy	PS	21.137251561986886	22.099264375863417	
dummy	PS	19.73420562534123	16.45469965078126	
dummy	PS	21.815821257997627	28.404899442950175	
dummy	PS	20.695285943149095	21.611232256235688	
dummy	PS	16.389961333691083	16.61490523152752	
dummy	PS	17.1412901568806	16.002514924547242	
dummy	PS	15.658802498023071	9.800617832775504	
dummy	PS	23.637298116074618	29.132378654187455	
dummy	PS+K2	19.131821918828095	12.195443694115458	
dummy	PS	23.56274333877837	30.014566245848876	
dummy	PS	26.91318981915792	23.14697157943247	
dummy	PS+K2	27.894031808002815	19.852150166397443	
dummy	PS	14.632605128952179	12.17947427426917	
dummy	PS	15.995412076444186	21.589573097272748	
dummy	PS	14.150396477719234	24.048201154548643	
dummy	PS	25.652398996728312	23.759402160913044	
dummy	PS	17.42844145396692	21.809250086963644	
dummy	PS	25.505608877210104	24.798125233233947	
dummy	PS	22.880962076979916	20.495629952233273	
dummy	PS+K2	24.888628126388532	15.929783108352918	
dummy	PS	23.82604283889044	29.25370579525474	
dummy	PS	16.757867660313828	21.4940082930129	
