dummy	dummy	dummy	dummy	
dummy	dummy	dummy	dummy	
dummy	PS+K2	13.193569852191668	17.145011632661607
dummy	PS+K2	25.034813490000346	31.845440076077367
dummy	PS+K2	23.371317573637267	23.338698365250316
dummy	PS+K2	16.022931440023182	23.59623200526947
dummy	PS+K2	13.945178655512276	21.060118043915786
dummy	PS	21.8542187291407	21.11305925055599
dummy	PS	23.891820913231662	31.131648400474642
dummy	PS	27.47974208596679	17.312963755899887
dummy	PS	19.17068126937631	18.555845602445693
dummy	PS	13.85905183101476	18.94380979671536
dummy	PS	17.245368205821165	13.6321616023166
dummy	PS	19.64745661451539	16.995457816736774
dummy	PS	26.44535612378045	28.414561179181046
dummy	PS	22.491913104648408	18.592872203175656
dummy	PS	19.19865922460546	26.89814019716571
dummy	PS	22.035223520667962	19.578520130885746
dummy	PS	14.817327613872331	20.982672497903312
dummy	PS	12.54397426254709	20.071912043251558
dummy	PS	22.22239880927016	30.094938323019424
dummy	PS	16.19341184137635	20.990058336764
dummy	PS	21.288744824418945	23.595464481914735
dummy	PS	16.372082397380563	23.970354694644342
dummy	PS	19.528278784846254	23.298339094202756
dummy	PS	32.814806573753366	16.99392508040955
dummy	PS	17.5397136248543	20.584304923591063
dummy	PS	21.573034912021654	21.15593371091268
dummy	PS	21.235297158255957	25.783054382387732
dummy	PS	17.408516511706768	22.04893077569656
dummy	PS	15.272346448120587	28.638042336407665
dummy	PS	24.749589106135915	12.329965602844453
dummy	PS	24.75193980289143	20.50605535007344
dummy	PS	17.469534120892465	28.76166542581768
dummy	PS	22.963315300479614	26.4527093575088
dummy	PS	22.87055662035606	18.6980287002572
dummy	PS	22.57209249651421	25.34546694289064
dummy	PS	18.169553171702027	13.27769578797914
dummy	PS	22.150315071795344	18.890403882746792
dummy	PS	19.4078817767813	23.1824164061384
dummy	PS	16.67128867461563	15.103896236088701
dummy	PS	12.457387053565018	22.5837738589327
